Nama konser,Tempat,Tanggal,Line-up 1,Line-up 2,Line-up 3
Konser Dangdut Fever Jakarta,Gelora Bung Karno, Jakarta,10 Januari 2023,Rita Sugiarto,Inul Daratista,Cita Citata
Konser Dangdut Fest Surabaya,Gelora Delta Sidoarjo, Surabaya,15 Februari 2023,Rhoma Irama,Elvy Sukaesih,Siti Badriah
Konser Dangdut Sensation Bandung,Gedung Sate, Bandung,20 Maret 2023,Nella Kharisma,Via Vallen,Soimah
Konser Dangdut Mania Medan,Stadion Teladan, Medan,5 April 2023,Lesti,Rizki Ridho,Zaskia Gotik
Konser Dangdut Rhythm Bali,Pantai Kuta, Bali,10 Mei 2023,Mansyur S,Cici Paramida,Fitri Carlina
Konser Dangdut Megah Yogyakarta,Stadion Maguwoharjo, Yogyakarta,15 Juni 2023,Danang,Ikke Nurjanah,Iis Dahlia
Konser Dangdut Rocker Makassar,Lapangan Karebosi, Makassar,20 Juli 2023,Inul Daratista,Cita Citata,Zaskia Gotik
Konser Dangdut Joss Palembang,Stadion Gelora Sriwijaya, Palembang,5 Agustus 2023,Rita Sugiarto,Elvy Sukaesih,Siti Badriah
Konser Dangdut Fiesta Solo,Stadion Manahan, Solo,10 September 2023,Via Vallen,Nella Kharisma,Fitri Carlina
Konser Dangdut Harmoni Jakarta,Istora Senayan, Jakarta,15 Oktober 2023,Rhoma Irama,Rizki Ridho,Iis Dahlia
