Nama konser,Tempat,Tanggal,Line-up 1,Line-up 2,Line-up 3
Rocking Jakarta,Stadion Utama Gelora Bung Karno, Jakarta,10 Januari 2023,Andra and The Backbone,Navicula,The SIGIT
Rock Fest Surabaya,Gelora Delta Sidoarjo, Surabaya,15 Februari 2023,Endank Soekamti,Padi Reborn,Rocket Rockers
Rock Revolution Bandung,Gedung Sate, Bandung,20 Maret 2023,Superman Is Dead,Slank,Netral
Rock On Medan,Stadion Teladan, Medan,5 April 2023,Gigi,Jamrud,Fourtwnty
Rock the Island Bali,Pantai Kuta, Bali,10 Mei 2023,Sheila on 7,Burgerkill,Koil
Rock Legacy Yogyakarta,Stadion Maguwoharjo, Yogyakarta,15 Juni 2023,J-Rocks,Seringai,Efek Rumah Kaca
Rock Anthem Makassar,Lapangan Karebosi, Makassar,20 Juli 2023,NTRL,Endank Soekamti,Tipe-X
Rock Invasion Palembang,Stadion Gelora Sriwijaya, Palembang,5 Agustus 2023,Fourtwnty,Payung Teduh,The Changcuters
Rock Fest Solo,Stadion Manahan, Solo,10 September 2023,Ran,Naif,The Adams
Rock Symphony Jakarta,Istora Senayan, Jakarta,15 Oktober 2023,Andra and The Backbone,Kotak,The SIGIT
